,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
0,1001,1001,AL,Autauga County,2,2,1,2,2008,0
1,1001,1001,AL,Autauga County,2,2,1,2,2009,0
2,1001,1001,AL,Autauga County,2,2,1,2,2005,0
3,1001,1001,AL,Autauga County,2,2,1,2,2001,0
4,1001,1001,AL,Autauga County,2,2,1,2,2010,0
5,1001,1001,AL,Autauga County,2,2,1,2,2004,0
6,1001,1001,AL,Autauga County,2,2,1,2,2007,0
7,1001,1001,AL,Autauga County,2,2,1,2,2002,0
8,1001,1001,AL,Autauga County,2,2,1,2,2003,0
9,1001,1001,AL,Autauga County,2,2,1,2,2006,0
10,1001,1001,AL,Autauga County,2,2,1,2,2011,0
11,1001,1001,AL,Autauga County,2,2,1,2,2000,0
12,1003,1003,AL,Baldwin County,3,2,1,2,2005,84536875
13,1003,1003,AL,Baldwin County,3,2,1,2,2006,83951640
14,1003,1003,AL,Baldwin County,3,2,1,2,2011,51041072
15,1003,1003,AL,Baldwin County,3,2,1,2,2003,101510068
16,1003,1003,AL,Baldwin County,3,2,1,2,2007,82876786
17,1003,1003,AL,Baldwin County,3,2,1,2,2002,107142655
18,1003,1003,AL,Baldwin County,3,2,1,2,2001,98699994
19,1003,1003,AL,Baldwin County,3,2,1,2,2010,63069025
20,1003,1003,AL,Baldwin County,3,2,1,2,2009,68525628
21,1003,1003,AL,Baldwin County,3,2,1,2,2008,78547145
22,1003,1003,AL,Baldwin County,3,2,1,2,2000,72543902
23,1003,1003,AL,Baldwin County,3,2,1,2,2004,90146850
24,1005,1005,AL,Barbour County,6,6,0,0,2007,0
25,1005,1005,AL,Barbour County,6,6,0,0,2010,0
26,1005,1005,AL,Barbour County,6,6,0,0,2011,0
27,1005,1005,AL,Barbour County,6,6,0,0,2009,0
28,1005,1005,AL,Barbour County,6,6,0,0,2001,0
29,1005,1005,AL,Barbour County,6,6,0,0,2005,0
30,1005,1005,AL,Barbour County,6,6,0,0,2003,0
31,1005,1005,AL,Barbour County,6,6,0,0,2008,0
32,1005,1005,AL,Barbour County,6,6,0,0,2002,0
33,1005,1005,AL,Barbour County,6,6,0,0,2004,0
34,1005,1005,AL,Barbour County,6,6,0,0,2000,0
35,1005,1005,AL,Barbour County,6,6,0,0,2006,0
36,1007,1007,AL,Bibb County,1,1,1,2,2003,0
37,1007,1007,AL,Bibb County,1,1,1,2,2001,0
38,1007,1007,AL,Bibb County,1,1,1,2,2000,0
39,1007,1007,AL,Bibb County,1,1,1,2,2011,400504
40,1007,1007,AL,Bibb County,1,1,1,2,2008,684143
41,1007,1007,AL,Bibb County,1,1,1,2,2002,0
42,1007,1007,AL,Bibb County,1,1,1,2,2005,8301
43,1007,1007,AL,Bibb County,1,1,1,2,2006,98853
44,1007,1007,AL,Bibb County,1,1,1,2,2009,551719
45,1007,1007,AL,Bibb County,1,1,1,2,2007,480015
46,1007,1007,AL,Bibb County,1,1,1,2,2004,0
47,1007,1007,AL,Bibb County,1,1,1,2,2010,453132
48,1009,1009,AL,Blount County,1,1,1,2,2010,3594
