1001,1001,AL,Autauga County,2,2,1,2,gas2000,0
1001,1001,AL,Autauga County,2,2,1,2,gas2001,0
1001,1001,AL,Autauga County,2,2,1,2,gas2002,0
1001,1001,AL,Autauga County,2,2,1,2,gas2003,0
1001,1001,AL,Autauga County,2,2,1,2,gas2004,0
1001,1001,AL,Autauga County,2,2,1,2,gas2005,0
1001,1001,AL,Autauga County,2,2,1,2,gas2006,0
1001,1001,AL,Autauga County,2,2,1,2,gas2007,0
1001,1001,AL,Autauga County,2,2,1,2,gas2008,0
1001,1001,AL,Autauga County,2,2,1,2,gas2009,0
1001,1001,AL,Autauga County,2,2,1,2,gas2010,0
1001,1001,AL,Autauga County,2,2,1,2,gas2011,0
1003,1003,AL,Baldwin County,3,2,1,2,gas2000,72543902
1003,1003,AL,Baldwin County,3,2,1,2,gas2001,98699994
1003,1003,AL,Baldwin County,3,2,1,2,gas2002,107142655
1003,1003,AL,Baldwin County,3,2,1,2,gas2003,101510068
1003,1003,AL,Baldwin County,3,2,1,2,gas2004,90146850
1003,1003,AL,Baldwin County,3,2,1,2,gas2005,84536875
1003,1003,AL,Baldwin County,3,2,1,2,gas2006,83951640
1003,1003,AL,Baldwin County,3,2,1,2,gas2007,82876786
1003,1003,AL,Baldwin County,3,2,1,2,gas2008,78547145
1003,1003,AL,Baldwin County,3,2,1,2,gas2009,68525628
1003,1003,AL,Baldwin County,3,2,1,2,gas2010,63069025
1003,1003,AL,Baldwin County,3,2,1,2,gas2011,51041072
1005,1005,AL,Barbour County,6,6,0,0,gas2000,0
1005,1005,AL,Barbour County,6,6,0,0,gas2001,0
1005,1005,AL,Barbour County,6,6,0,0,gas2002,0
1005,1005,AL,Barbour County,6,6,0,0,gas2003,0
1005,1005,AL,Barbour County,6,6,0,0,gas2004,0
1005,1005,AL,Barbour County,6,6,0,0,gas2005,0
1005,1005,AL,Barbour County,6,6,0,0,gas2006,0
1005,1005,AL,Barbour County,6,6,0,0,gas2007,0
1005,1005,AL,Barbour County,6,6,0,0,gas2008,0
1005,1005,AL,Barbour County,6,6,0,0,gas2009,0
1005,1005,AL,Barbour County,6,6,0,0,gas2010,0
1005,1005,AL,Barbour County,6,6,0,0,gas2011,0
1007,1007,AL,Bibb County,1,1,1,2,gas2000,0
1007,1007,AL,Bibb County,1,1,1,2,gas2001,0
1007,1007,AL,Bibb County,1,1,1,2,gas2002,0
1007,1007,AL,Bibb County,1,1,1,2,gas2003,0
1007,1007,AL,Bibb County,1,1,1,2,gas2004,0
1007,1007,AL,Bibb County,1,1,1,2,gas2005,8301
1007,1007,AL,Bibb County,1,1,1,2,gas2006,98853
1007,1007,AL,Bibb County,1,1,1,2,gas2007,480015
1007,1007,AL,Bibb County,1,1,1,2,gas2008,684143
1007,1007,AL,Bibb County,1,1,1,2,gas2009,551719
1007,1007,AL,Bibb County,1,1,1,2,gas2010,453132
1007,1007,AL,Bibb County,1,1,1,2,gas2011,400504
1009,1009,AL,Blount County,1,1,1,2,gas2000,0
1009,1009,AL,Blount County,1,1,1,2,gas2001,0
1009,1009,AL,Blount County,1,1,1,2,gas2002,0
1009,1009,AL,Blount County,1,1,1,2,gas2003,0
1009,1009,AL,Blount County,1,1,1,2,gas2004,0
1009,1009,AL,Blount County,1,1,1,2,gas2005,0
1009,1009,AL,Blount County,1,1,1,2,gas2006,0
1009,1009,AL,Blount County,1,1,1,2,gas2007,0
1009,1009,AL,Blount County,1,1,1,2,gas2008,20516
1009,1009,AL,Blount County,1,1,1,2,gas2009,61054
1009,1009,AL,Blount County,1,1,1,2,gas2010,3594
